L,t,U,N_bosons,N_max,GndEigenval,GndEigenvec,FirstExcitedEigenval,Entropy
10,0.0,1,10,3,2.882831026755819e-11,<block2.cpx.sany.MultiMPS object at 0x0000020AE36B8A70>,1.0000000000000264,
10,0.1,1,10,3,-0.3413183846286443,<block2.cpx.sany.MultiMPS object at 0x0000020AAB3BB230>,0.2443396714744542,
10,0.2,1,10,3,-1.2067275376537632,<block2.cpx.sany.MultiMPS object at 0x0000020AA7CBC7F0>,-0.8272875936038792,
10,0.3,1,10,3,-2.3530263889161507,<block2.cpx.sany.MultiMPS object at 0x0000020AE4716F70>,-2.0689985166485183,
10,0.4,1,10,3,-3.6382797999914778,<block2.cpx.sany.MultiMPS object at 0x0000020AE4715EF0>,-3.3989077755275128,
10,0.5,1,10,3,-4.99656975505934,<block2.cpx.sany.MultiMPS object at 0x0000020AAB3315B0>,-4.778194201146666,
10,0.6,1,10,3,-6.39701345376141,<block2.cpx.sany.MultiMPS object at 0x0000020AAB38AFF0>,-6.187760384107437,
10,0.7,1,10,3,-7.823968981304582,<block2.cpx.sany.MultiMPS object at 0x0000020AAB3317F0>,-7.617335797647379,
10,0.8,1,10,3,-9.268777774848324,<block2.cpx.sany.MultiMPS object at 0x000001CBFB0CF0B0>,-9.060905327152229,
10,0.9,1,10,3,-10.72625230503507,<block2.cpx.sany.MultiMPS object at 0x000001CBE2D3CBB0>,-10.514691745140295,
10,1.0,1,10,3,-12.193077511466,<block2.cpx.sany.MultiMPS object at 0x000001CBFC4007B0>,-11.976189087093234,
10,1.1,1,10,3,-13.66702361831191,<block2.cpx.sany.MultiMPS object at 0x000001CBE296A3B0>,-13.443661181225446,
10,1.2,1,10,3,-15.146528863426877,<block2.cpx.sany.MultiMPS object at 0x000001CBFC3449B0>,-14.91586283550629,
10,1.3,1,10,3,-16.630462765917898,<block2.cpx.sany.MultiMPS object at 0x000001CBFAF77D30>,-16.391875330408354,
10,1.4,1,10,3,-18.11798533930028,<block2.cpx.sany.MultiMPS object at 0x000001CBFB048530>,-17.871005014751656,
10,1.5,1,10,3,-19.6084579904241,<block2.cpx.sany.MultiMPS object at 0x000001CBFB080D30>,-19.352717633357244,
10,1.6,1,10,3,-21.10138620155763,<block2.cpx.sany.MultiMPS object at 0x000001CBE2D609F0>,-20.83659477585398,
10,1.7,1,10,3,-22.59638070031011,<block2.cpx.sany.MultiMPS object at 0x000001CBE2D8C9F0>,-22.322303971919425,
10,1.8,1,10,3,-24.09313078401424,<block2.cpx.sany.MultiMPS object at 0x000001CBFB10DEF0>,-23.8095773037598,
10,1.9,1,10,3,-25.59138518817548,<block2.cpx.sany.MultiMPS object at 0x000001CBFC26C6F0>,-25.29819720175481,
10,2.0,1,10,3,-27.09093864056233,<block2.cpx.sany.MultiMPS object at 0x000001CBFC2052B0>,-26.78798402900497,
